tenant,job_title,job_url,job_id,location,date_posted,job_description,scraped_at
regis.avature.net,Enrolled Nurse - North Freemantle,https://regis.avature.net/en_US/careers/JobDetail/Enrolled-Nurse-North-Freemantle/3373,3373,,,,2026-02-08T16:33:33.879158
regis.avature.net,Food Service Assistant - North Freemantle,https://regis.avature.net/en_US/careers/JobDetail/Food-Service-Assistant-North-Freemantle/3374,3374,,,,2026-02-08T16:33:33.879158
regis.avature.net,Maintenance Officer-Sandringham,https://regis.avature.net/en_US/careers/JobDetail/Maintenance-Officer-Sandringham/3205,3205,,,,2026-02-08T16:33:39.960525
regis.avature.net,Home Support Worker- Darwin,https://regis.avature.net/en_US/careers/JobDetail/Australia-Home-Support-Worker-Darwin/2449,2449,,,,2026-02-08T16:33:39.960525
regis.avature.net,Home Support Worker - Brisbane Northside,https://regis.avature.net/en_US/careers/JobDetail/Australia-Home-Support-Worker-Brisbane-Northside/2087,2087,,,,2026-02-08T16:33:39.960525
regis.avature.net,Assistant in Nursing - Regis Greenbank,https://regis.avature.net/en_US/careers/JobDetail/Assistant-in-Nursing-Regis-Greenbank/1973,1973,,,,2026-02-08T16:33:39.960525
regis.avature.net,Assistant in Nursing - Home Hill,https://regis.avature.net/en_US/careers/JobDetail/Assistant-in-Nursing-Home-Hill/1954,1954,,,,2026-02-08T16:33:39.960525
regis.avature.net,Home Support Worker - Gold Coast,https://regis.avature.net/en_US/careers/JobDetail/Australia-Home-Support-Worker-Gold-Coast/1593,1593,,,,2026-02-08T16:33:39.969027
regis.avature.net,Registered Nurse - SA,https://regis.avature.net/en_US/careers/JobDetail/South-Australia-Adelaide-South-Australia-Australia-Registered-Nurse-SA/3095,3095,,,,2026-02-08T16:33:46.440831
regis.avature.net,Registered Nurse - TAS,https://regis.avature.net/en_US/careers/JobDetail/Tasmania-Hobart-and-Launceston-Tasmania-Australia-Registered-Nurse-TAS/3096,3096,,,,2026-02-08T16:33:46.440831
regis.avature.net,Registered Nurse - VIC,https://regis.avature.net/en_US/careers/JobDetail/Melbourne-Victoria-Victoria-Australia-Registered-Nurse-VIC/3097,3097,,,,2026-02-08T16:33:46.440831
regis.avature.net,Registered Nurse - WA,https://regis.avature.net/en_US/careers/JobDetail/Perth-Western-Australia-Western-Australia-Australia-Registered-Nurse-WA/3098,3098,,,,2026-02-08T16:33:46.440831
regis.avature.net,Clinical Care Team Leader- Lodges on George,https://regis.avature.net/en_US/careers/JobDetail/Queensland-Australia-Clinical-Care-Team-Leader-Lodges-on-George/3222,3222,,,,2026-02-08T16:33:46.445867
regis.avature.net,Cleaner/ Landary-Carseldine,https://regis.avature.net/en_US/careers/JobDetail/Cleaner-Landary-Carseldine/2842,2842,,,,2026-02-08T16:33:46.445867
resourcebank.avature.net,Account Manager,https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Account-Manager/29467,29467,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Cartridge Assembly Technician,https://resourcebank.avature.net/careers/JobDetail/Chalgrove-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Cartridge-Assembly-Technician/29153,29153,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,CNC Operator (Continental shifts),https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-CNC-Operator-Continental-shifts/28976,28976,"Denham, BuckinghamshireCompetitive Salary + Shift Premium + Attendance Allowance + Bonus + Benefits Our continental shift pattern gives you the flexibility of 177 working days per year with equal rotation of earlies (6am–4pm)...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,CNC Programmer/Setter,https://resourcebank.avature.net/careers/JobDetail/Thatcham-Berkshire-United-Kingdom-of-Great-Britain-and-Northern-Ireland-CNC-Programmer-Setter/29080,29080,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Commercial Officer,https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Commercial-Officer/29289,29289,"Denham Martin-Baker is the world’s leading manufacturer of ejection and crashworthy seats, saving over 7,805 lives to date. We combine cutting-edge engineering with a clear mission protecting aircrew around the world. We are now recruiting several...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Commercial Officer - APAC,https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Commercial-Officer-APAC/29292,29292,"Denham Martin-Baker is the world’s leading manufacturer of ejection and crashworthy seats, saving over 7,805 lives to date. We combine cutting-edge engineering with a clear mission protecting aircrew around the world. We are now...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Commercial Officer - EMEA,https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Commercial-Officer-EMEA/29291,29291,"Denham Martin-Baker is the world’s leading manufacturer of ejection and crashworthy seats, saving over 7,805 lives to date. We combine cutting-edge engineering with a clear mission protecting aircrew around the world. We are now...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Commercial Officer (Crashworthy Business Division),https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Commercial-Officer-Crashworthy-Business-Division/29290,29290,"Denham Martin-Baker is the world’s leading manufacturer of ejection and crashworthy seats, saving over 7,805 lives to date. We combine cutting-edge engineering with a clear mission protecting aircrew around the world. We are now recruiting a...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Deburring Machine Operator,https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Deburring-Machine-Operator/28979,28979,"DenhamHours: 37 per week (Mon–Thu 08:00–17:00, Fri 08:00–12:00) Join Martin-Baker, the world leader in ejection seat technology, and play a hands-on role in producing components that help save aircrew lives. We’re looking for a skilled Deburring...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Manufacturing Project Engineer,https://resourcebank.avature.net/careers/JobDetail/Newbury-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Manufacturing-Project-Engineer/24625,24625,"Project Engineer - 3D metal manufacturing3T AM, the UK's fastest-growing additive manufacturing company, produces 3D high-performance metallic components. Where innovation meets precision in the world of 3D manufacturing, you’ll embark on a journey of limitless possibilities and unparalleled...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Martin-Baker opportunities,https://resourcebank.avature.net/careers/JobDetail/Chalgrove-Denholm-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Martin-Baker-opportunities/29152,29152,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,NDT Technician,https://resourcebank.avature.net/careers/JobDetail/Chalgrove-United-Kingdom-of-Great-Britain-and-Northern-Ireland-NDT-Technician/28980,28980,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Regional Director - Operations & Strategy,https://resourcebank.avature.net/careers/JobDetail/Manchester-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Regional-Director-Operations-Strategy/29259,29259,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Senior Mechanical Engineer,https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Senior-Mechanical-Design-Engineer/29299,29299,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Senior Project Manager,https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Senior-Project-Manager/29169,29169,"Lower Road, Higher Denham, Near Uxbridge, Middlesex, UB9 5AJWorking hours: 35 hours a week (Monday - Thursday 8:00am - 5:30pm, Friday 8:15am - 12:15pm)Salary: Competitive Salary + Benefits Drive innovation in aerospace: take ownership of high-value projects, lead from concept...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Senior Systems Engineer (12 Month Fixed Term Contract),https://resourcebank.avature.net/careers/JobDetail/Denham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Senior-Systems-Engineer/29293,29293,,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Residential Support Worker,https://resourcebank.avature.net/careers/JobDetail/Shrewsbury-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Support-Worker/29278,29278,Shrewsbury Salary: £Competitive Hours: 8am – 10pm / 173 hours per month Shifts: 2 – 3 shifts per week / 1 sleep in per week. 3 out of 8 weekend days /month. Child-centred approach which means rostered shifts vary week to week – provided 1 month in...,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Residential Support Worker - Team Leader,https://resourcebank.avature.net/careers/JobDetail/Shrewsbury-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Support-Worker-Team-Leader/29280,29280,Shrewsbury Salary: £Competitive Hours: 8am – 10pm / 173 hours per month Shifts: 2 – 3 shifts per week / 1 sleep in per week. 3 out of 8 weekend days...,,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Residential Support Worker - Waking Nights,https://resourcebank.avature.net/careers/JobDetail/Shrewsbury-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Support-Worker-Waking-Nights/29279,29279,"Shrewsbury Salary: £Competitive Hours: 10pm – 8am Shifts: 4 consecutive nights At Unique Care Group (UCG), we do more than provide care — we build trust,...",,,2026-02-08T16:33:58.944026
resourcebank.avature.net,Advanced Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Teesside-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Advanced-Customer-Service-Assistant/29441?source=Careers+Portal,29441,Durham Teesside,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Liverpool-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29427?source=Careers+Portal,29427,Liverpool,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Folkestone-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29380?source=Careers+Portal,29380,Folkestone (Eurotunnel),,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Glasgow-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29351?source=Careers+Portal,29351,Glasgow,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Birmingham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29314?source=Careers+Portal,29314,Birmingham,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Birmingham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29315?source=Careers+Portal,29315,Birmingham,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Edinburgh-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29324?source=Careers+Portal,29324,Edinburgh,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Edinburgh-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29325?source=Careers+Portal,29325,Edinburgh,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Manchester-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29330?source=Careers+Portal,29330,Manchester,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Manchester-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29331?source=Careers+Portal,29331,Manchester,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Bristol-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29302?source=Careers+Portal,29302,Bristol,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Stansted-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Assistant/29307?source=Careers+Portal,29307,Stansted,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Customer Service Leader,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Leeds-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Leader/29383?source=Careers+Portal,29383,Leeds,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Retail Manager,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Southampton-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Leader/29219?source=Careers+Portal,29219,Southampton,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Department Manager,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Heathrow-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Customer-Service-Leader/27995?source=Careers+Portal,27995,Heathrow,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Housekeeper,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Heathrow-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Housekeeper/29344?source=Careers+Portal,29344,Heathrow,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Night Replenishment Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Birmingham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Night-Replenishment-Assistant/29319?source=Careers+Portal,29319,Birmingham,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Night Replenishment Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Edinburgh-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Night-Replenishment-Assistant/29320?source=Careers+Portal,29320,Edinburgh,,,2026-02-08T16:33:55.808110
resourcebank.avature.net,Night Replenishment Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Edinburgh-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Night-Replenishment-Assistant/29321?source=Careers+Portal,29321,Edinburgh,,,2026-02-08T16:33:55.816146
resourcebank.avature.net,Seasonal Replenishment Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/East-Midlands-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Seasonal-Replenishment-Assistant/29373?source=Careers+Portal,29373,East Midlands,,,2026-02-08T16:34:00.364405
resourcebank.avature.net,Seasonal Replenishment Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/East-Midlands-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Seasonal-Replenishment-Assistant/29375?source=Careers+Portal,29375,East Midlands,,,2026-02-08T16:34:00.364405
resourcebank.avature.net,Seasonal Replenishment Assistant,https://resourcebank.avature.net/oldworlddutyfreejobs/JobDetail/Birmingham-United-Kingdom-of-Great-Britain-and-Northern-Ireland-Seasonal-Replenishment-Assistant/29364?source=Careers+Portal,29364,Birmingham,,,2026-02-08T16:34:00.364405
